module,type,name,res_id,src,value,comments
openacademy,model,"ir.ui.menu,name",openacademy.courses_menu,Courses,Courses,
openacademy,model,"ir.actions.act_window,help",openacademy.course_list_action,Create the first course,Create the first course,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_course_create_uid,Created by,Được tạo bởi,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_create_uid,Created by,Được tạo bởi,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_course_create_date,Created on,Thời điểm tạo,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_create_date,Created on,Thời điểm tạo,
openacademy,model,"ir.ui.view,arch_db",openacademy.view_openacad_session_kanban,Delete,Xóa,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_course_description,Description,Miêu tả,
openacademy,model,"ir.ui.view,arch_db",openacademy.course_form_view,Description,Miêu tả,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_course_display_name,Display Name,Tên hiển thị,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_display_name,Display Name,Tên hiển thị,
openacademy,selection,"openacademy.session,state",0,Done,Done,
openacademy,selection,"openacademy.session,state",0,Draft,Draft,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_duration,Duration,Khoảng thời gian,
openacademy,model,"ir.model.fields,help",openacademy.field_openacademy_session_duration,Duration in days,Duration in days,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_hours,Duration in hours,Duration in hours,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_end_date,End Date,Ngày kết thúc,
openacademy,model,"ir.ui.view,arch_db",openacademy.session_form_view,General,General,
openacademy,model,"ir.ui.view,arch_db",openacademy.course_search_view,Group By,Nhóm theo,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_course_id,ID,ID,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_id,ID,ID,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_instructor_id,Instructor,Instructor,
openacademy,model,"ir.model.fields,field_description",openacademy.field_res_partner_instructor,Instructor,Instructor,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_course___last_update,Last Modified on,Sửa lần cuối vào,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session___last_update,Last Modified on,Sửa lần cuối vào,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_course_write_uid,Last Updated by,Cập nhật lần cuối bởi,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_write_uid,Last Updated by,Cập nhật lần cuối bởi,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_course_write_date,Last Updated on,Cập nhật lần cuối vào,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_write_date,Last Updated on,Cập nhật lần cuối vào,
openacademy,model,"ir.ui.view,arch_db",openacademy.session_form_view,Mark as done,Mark as done,
openacademy,model,"ir.ui.view,arch_db",openacademy.course_search_view,My Courses,My Courses,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_name,Name,Tên,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_seats,Number of seats,Number of seats,
openacademy,model,"ir.ui.menu,name",openacademy.main_openacademy_menu,Open Academy,Open Academy,
openacademy,model,"ir.ui.menu,name",openacademy.openacademy_menu,Open Academy,Open Academy,
openacademy,model,"ir.ui.view,arch_db",openacademy.openacademy_session_graph_view,Participations by Courses,Participations by Courses,
openacademy,model,"ir.model,name",openacademy.model_res_partner,Partner,Đối tác,
openacademy,model,"ir.ui.view,arch_db",openacademy.course_form_view,Registered sessions,Registered sessions,
openacademy,model,"ir.ui.view,arch_db",openacademy.session_form_view,Reset to draft,Reset to draft,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_course_responsible_id,Responsible,Người phụ trách,
openacademy,model,"ir.ui.view,arch_db",openacademy.course_search_view,Responsible,Người phụ trách,
openacademy,model,"ir.ui.view,arch_db",openacademy.session_form_view,Schedule,Schedule,
openacademy,model,"ir.ui.view,arch_db",openacademy.session_calendar_view,Session Calendar,Session Calendar,
openacademy,model,"ir.ui.view,arch_db",openacademy.session_form_view,Session Form,Session Form,
openacademy,model,"ir.ui.view,arch_db",openacademy.session_gantt_view,Session Gantt,Session Gantt,
openacademy,model,"ir.ui.view,arch_db",openacademy.session_tree_view,Session Tree,Session Tree,
openacademy,model,"ir.ui.view,arch_db",openacademy.view_openacad_session_kanban,Session name:,Session name:,
openacademy,model,"ir.actions.act_window,name",openacademy.session_list_action,Sessions,Sessions,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_course_session_ids,Sessions,Sessions,
openacademy,model,"ir.ui.menu,name",openacademy.session_menu,Sessions,Sessions,
openacademy,model,"ir.ui.view,arch_db",openacademy.course_form_view,Sessions,Sessions,
openacademy,model,"ir.ui.view,arch_db",openacademy.partner_instructor_form_view,Sessions,Sessions,
openacademy,model,"ir.actions.server,name",openacademy.set_session_to_confirmed,Set session to Confirmed,Set session to Confirmed,
openacademy,model,"ir.actions.server,name",openacademy.set_session_to_done,Set session to Done,Set session to Done,
openacademy,model,"ir.actions.server,name",openacademy.set_session_to_draft,Set session to Draft,Set session to Draft,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_start_date,Start date,Start date,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_state,State,Giai đoạn,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_session_taken_seats,Taken seats,Taken seats,
openacademy,model,"res.partner.category,name",openacademy.teacher1,Teacher / Level 1,Teacher / Level 1,
openacademy,model,"res.partner.category,name",openacademy.teacher2,Teacher / Level 2,Teacher / Level 2,
openacademy,sql_constraint,openacademy.course,0,The course title must be unique,The course title must be unique,
openacademy,sql_constraint,openacademy.course,0,The title of the course should not be the description,The title of the course should not be the description,
openacademy,model,"ir.model.fields,field_description",openacademy.field_openacademy_course_name,Title,Tiêu đề,
openacademy,model,"ir.model,name",openacademy.model_openacademy_course,openacademy.course,openacademy.course,
openacademy,model,"ir.model,name",openacademy.model_openacademy_session,openacademy.session,openacademy.session,
portal,model,"mail.template,body_html",portal.mail_template_data_portal_welcome,"
<p>
    Dear ${object.user_id.name or ''},
</p>
<p>
    You have been given access to ${user.company_id.name}'s ${object.wizard_id.portal_id.name}.
</p>
<p>
    Your login account data is:
</p>
<ul>
    <li>Username: ${object.user_id.login or ''}</li>
    <li>Portal: <a href=""${'portal_url' in ctx and ctx['portal_url'] or ''}"">${'portal_url' in ctx and ctx['portal_url'] or ''}</a></li>
	<li>Database: ${'dbname' in ctx and ctx['dbname'] or ''}</li>
</ul>
<p>
	You can set or change your password via the following url:
</p>
<ul>
    <li><a href=""${object.user_id.signup_url}"">${object.user_id.signup_url}</a></li>
</ul>
<p>
${object.wizard_id.welcome_message or ''}","
<p>
    Dear ${object.user_id.name or ''},
</p>
<p>
    You have been given access to ${user.company_id.name}'s ${object.wizard_id.portal_id.name}.
</p>
<p>
    Your login account data is:
</p>
<ul>
    <li>Username: ${object.user_id.login or ''}</li>
    <li>Portal: <a href=""${'portal_url' in ctx and ctx['portal_url'] or ''}"">${'portal_url' in ctx and ctx['portal_url'] or ''}</a></li>
	<li>Database: ${'dbname' in ctx and ctx['dbname'] or ''}</li>
</ul>
<p>
	You can set or change your password via the following url:
</p>
<ul>
    <li><a href=""${object.user_id.signup_url}"">${object.user_id.signup_url}</a></li>
</ul>
<p>
${object.wizard_id.welcome_message or ''}",
portal,model,"ir.model,name",portal.model_res_groups,Access Groups,Access Groups,
portal,model,"ir.ui.view,arch_db",portal.wizard_view,Apply,Áp dụng,
portal,model,"ir.ui.view,arch_db",portal.wizard_view,Cancel,Hủy,
portal,model,"ir.model.fields,field_description",portal.field_portal_wizard_user_partner_id,Contact,Liên hệ,
portal,model,"ir.ui.view,arch_db",portal.wizard_view,Contacts,Liên hệ,
portal,model,"ir.model.fields,field_description",portal.field_portal_wizard_create_uid,Created by,Được tạo bởi,
portal,model,"ir.model.fields,field_description",portal.field_portal_wizard_user_create_uid,Created by,Được tạo bởi,
